"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"647","How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/2XH76TBhL1 https://t.co/17ducQOu00",FALSE,0,NA,2016-03-15 19:36:00,FALSE,NA,"709825494880018433",NA,"<a href=\"http://www.hubspot.com/\" rel=\"nofollow\">HubSpot</a>","RampRateTony",0,FALSE,FALSE,NA,NA
"648","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:35:51,FALSE,NA,"709825457596866560",NA,"<a href=\"http://www.netvibes.com/\" rel=\"nofollow\">Netvibes Widget</a>","iswatijoshi",64,TRUE,FALSE,NA,NA
"649","RT @bobehayes: Apache #Spark #MachineLearning Tutorial @MapR https://t.co/vynZIuEcZ7 #BigData #datascience https://t.co/90iQzn1nTq",FALSE,0,NA,2016-03-15 19:35:42,FALSE,NA,"709825420234006528",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nopiedra",22,TRUE,FALSE,NA,NA
"650","RT @KirkDBorne: Businesses using data will see $430 billion in productivity benefits: https://t.co/LDrTzXjDSa #BigData #DataScience #BI by …",FALSE,0,NA,2016-03-15 19:35:36,FALSE,NA,"709825393348497409",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","damienphilippon",15,TRUE,FALSE,NA,NA
"651","Can AI Help Insurers Leverage Big Data Better? #BigData #DataScience https://t.co/VSWzmKSX0n",FALSE,1,NA,2016-03-15 19:35:26,FALSE,NA,"709825350092627969",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","nic_crane",0,FALSE,FALSE,NA,NA
"652","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:35:20,FALSE,NA,"709825327313264640",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>","KevinFaircloth1",64,TRUE,FALSE,NA,NA
"653","Preparing For The #BigData Revolution
 https://t.co/PEPvc2pYqH 
#Data #DataScience",FALSE,2,NA,2016-03-15 19:35:08,FALSE,NA,"709825278156148736",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","amydyslex",4,FALSE,FALSE,NA,NA
"654","RT @DataconomyMedia: Beginner's Guide to the History of Data Science - Dataconomy https://t.co/v7KELhfleM #datascience #bigdata #timeline h…",FALSE,0,NA,2016-03-15 19:34:56,FALSE,NA,"709825226477932544",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","morganlinton",3,TRUE,FALSE,NA,NA
"655","RT @ContinuumIO: Get #datascience skills with the #Anaconda Skills Accelerator Program. Join us ASAP <ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BC><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>https://t.co/UlMAGalp4H https://t.c…",FALSE,0,NA,2016-03-15 19:34:38,FALSE,NA,"709825150829662209",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bigboardsio",4,TRUE,FALSE,NA,NA
"656","RT @vrstartup: A Gentle Guide to #MachineLearning https://t.co/wkIzIiott2
#datascience #ai",FALSE,0,NA,2016-03-15 19:34:16,FALSE,NA,"709825059045699584",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAInews",6,TRUE,FALSE,NA,NA
"657","RT @KirkDBorne: #DataProductChat Q6: Is an API a #DataProduct, since it can enable X-as-a-Service (X = #DataScience, Analytics) on your dat…",FALSE,0,NA,2016-03-15 19:34:07,FALSE,NA,"709825020852219904",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",4,TRUE,FALSE,NA,NA
"658","#DataProductChat Q6: Is an API a #DataProduct, since it can enable X-as-a-Service (X = #DataScience, Analytics) on your data? #GartnerBI",FALSE,2,NA,2016-03-15 19:34:06,FALSE,NA,"709825017098346499",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","KirkDBorne",4,FALSE,FALSE,NA,NA
"659","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:34:02,FALSE,NA,"709825000929411073",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","craigbrownphd",64,TRUE,FALSE,NA,NA
"660","RT @4orgexcellence: 17 Predictions About The Future Of Big Data Everyone Should Read - https://t.co/At1faBf7YD #bigdata via @UberChance #an…",FALSE,0,NA,2016-03-15 19:34:02,FALSE,NA,"709825000816156672",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","dLuycias",3,TRUE,FALSE,NA,NA
"661","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:33:38,FALSE,NA,"709824900480049156",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","cjiqbal",29,TRUE,FALSE,NA,NA
"662","Why data takes so much time https://t.co/CHdVSmMePb #DataScience #Technology #BigData https://t.co/uS9HMs5n7o #CDO",FALSE,1,NA,2016-03-15 19:33:26,FALSE,NA,"709824847413710848",NA,"<a href=\"http://blackberry.com/twitter\" rel=\"nofollow\">Twitter for BlackBerry®</a>","amardeepkaushal",0,FALSE,FALSE,NA,NA
"663","Thanks for sharing @StartHubBoston! #BIgData #DataScience  https://t.co/2NLZql7G1h",FALSE,0,NA,2016-03-15 19:32:55,FALSE,NA,"709824718816284673",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PodiumData",3,FALSE,FALSE,NA,NA
"664","11 secrets for getting #Udemy online courses crazy cheap, including #datascience courses -- https://t.co/BIAq7kXSxN",FALSE,0,NA,2016-03-15 19:32:55,FALSE,NA,"709824717394464768",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","great_courses",0,FALSE,FALSE,NA,NA
"665","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:32:29,FALSE,NA,"709824608082337792",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",64,TRUE,FALSE,NA,NA
"666","@KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. #DataProductChat",FALSE,95,"KirkDBorne",2016-03-15 19:32:28,FALSE,"709823510651121664","709824604617908224","534563976","<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","georgemag",64,FALSE,FALSE,NA,NA
"667","RT @Ronald_vanLoon: Stream Processing Everywhere – What to Use? | #DataScience #Hadoop #RT https://t.co/H9E41Bq977 https://t.co/fEJnLvC7Oz",FALSE,0,NA,2016-03-15 19:32:02,FALSE,NA,"709824496706846721",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","mapr",15,TRUE,FALSE,NA,NA
"668","RT @vrstartup: A Gentle Guide to #MachineLearning https://t.co/wkIzIiott2
#datascience #ai",FALSE,0,NA,2016-03-15 19:31:55,FALSE,NA,"709824467904667648",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",6,TRUE,FALSE,NA,NA
"669","RT @think_numbers: Realtime Tweeter Data Feed #datascience #bigdata #analysis by mo_sarunkorn https://t.co/XRvYqmw3oR",FALSE,0,NA,2016-03-15 19:31:55,FALSE,NA,"709824466902249474",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",5,TRUE,FALSE,NA,NA
"670","RT @kdnuggets: #DataScience in Govt: Chief #DataScientists for US: DJ Patil @dj44, Florida, Massachusetts https://t.co/ZbKCeORLz8 https://t…",FALSE,0,NA,2016-03-15 19:31:55,FALSE,NA,"709824465975304192",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",7,TRUE,FALSE,NA,NA
"671","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:31:54,FALSE,NA,"709824464930926592",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",29,TRUE,FALSE,NA,NA
"672","RT @ContinuumIO: Get #datascience skills with the #Anaconda Skills Accelerator Program. Join us ASAP <ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BC><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>https://t.co/UlMAGalp4H https://t.c…",FALSE,0,NA,2016-03-15 19:31:54,FALSE,NA,"709824463945203712",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",4,TRUE,FALSE,NA,NA
"673","RT @BoozAllen: #datascience is predicting ocean health, preventing genocide &amp; curbing human trafficking. #SXSW  @LaurenNealPhD https://t.co…",FALSE,0,NA,2016-03-15 19:31:40,FALSE,NA,"709824404042223619",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","catcdr",19,TRUE,FALSE,NA,NA
"674","RT @Rbloggers: Analyzing Golden State Warriors’ passing network using GraphFrames in Spark https://t.co/qJBHvKIcz7 #rstats #DataScience",FALSE,0,NA,2016-03-15 19:31:38,FALSE,NA,"709824394965684224",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","pablohigueras_7",10,TRUE,FALSE,NA,NA
"675","Recommended Reading: Data Smart: Using Data Science to Transform Information into Insight https://t.co/9OGHOgFbud #DataScience #BigData",FALSE,1,NA,2016-03-15 19:31:00,FALSE,NA,"709824236001619968",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","tonyojeda3",0,FALSE,FALSE,NA,NA
"676","Beginner's Guide to the History of Data Science - Dataconomy https://t.co/v7KELhfleM #datascience #bigdata #timeline https://t.co/GinaCXhCWc",FALSE,4,NA,2016-03-15 19:30:34,FALSE,NA,"709824128715497472",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","DataconomyMedia",3,FALSE,FALSE,NA,NA
"677","RT @dataiku: 13 Tips to Not Win a #Data #Hackathon, Every Time https://t.co/xXoU8JDhXi  #BigData #DataScience |by @thefrenchsmith https://t…",FALSE,0,NA,2016-03-15 19:30:32,FALSE,NA,"709824120477913090",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","cmartre",5,TRUE,FALSE,NA,NA
"678","Analyzing Golden State Warriors’ passing network using GraphFrames in Spark https://t.co/qJBHvKIcz7 #rstats #DataScience",FALSE,13,NA,2016-03-15 19:30:27,FALSE,NA,"709824099397148672",NA,"<a href=\"http://www.r-bloggers.com\" rel=\"nofollow\">r-bloggers.com</a>","Rbloggers",10,FALSE,FALSE,NA,NA
"679","@Square acquires #DataScience product for better services, offerings &amp; to improve #ROI https://t.co/2vuwvMzClf",FALSE,0,"Square",2016-03-15 19:30:15,FALSE,NA,"709824047253725184","93017945","<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","r0nind",0,FALSE,FALSE,NA,NA
"680","#BigData isn't that Important, it's the Small Insights that will Change Everything. https://t.co/hs0w6aQyuu #datascience",FALSE,1,NA,2016-03-15 19:30:03,FALSE,NA,"709823998339579904",NA,"<a href=\"http://sproutsocial.com\" rel=\"nofollow\">Sprout Social</a>","Spireon",2,FALSE,FALSE,NA,NA
"681","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 19:29:49,FALSE,NA,"709823938919010304",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataToValue",10,TRUE,FALSE,NA,NA
"682","RT @bobehayes: Level of educational attainment is related to proficiency in #datascience skills https://t.co/5dNfikn1tI #BigData https://t.…",FALSE,0,NA,2016-03-15 19:29:07,FALSE,NA,"709823760396713984",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","figure8labs",17,TRUE,FALSE,NA,NA
"683","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:28:54,FALSE,NA,"709823709079416832",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Megan__Martinez",36,TRUE,FALSE,NA,NA
"684","RT @EvanSinar: The 5 Biggest Risks of Big Data @BernardMarr @DataScienceCtrl https://t.co/Qg400duxyo #datascience #bigdata https://t.co/x4D…",FALSE,0,NA,2016-03-15 19:28:49,FALSE,NA,"709823686274998273",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","figure8labs",38,TRUE,FALSE,NA,NA
"685","RT @TomUrtis: Tom’s Tutorials for Excel: Running Sum in Same Cell
https://t.co/04FR06JOJe #BusinessIntelligence #DataScience #Analytics",FALSE,0,NA,2016-03-15 19:28:39,FALSE,NA,"709823644554412032",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MarieMcCooey",4,TRUE,FALSE,NA,NA
"686","#DataScience students: ACM @SIGHPC and @Intel have an exciting fellowship opportunity: https://t.co/BZvX2xE9JU https://t.co/5e4Xd7w8PT",FALSE,3,NA,2016-03-15 19:28:27,FALSE,NA,"709823596089188352",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","TheOfficialACM",2,FALSE,FALSE,NA,NA
"687","RT @SwimDrukes: @NeilRaden A4: I agree. I think the art of #DataScience is understanding the context of the analysis. This requires humans …",FALSE,0,NA,2016-03-15 19:27:43,FALSE,NA,"709823410914758657",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","SorishaPragyan",1,TRUE,FALSE,NA,NA
"688","@NeilRaden A4: I agree. I think the art of #DataScience is understanding the context of the analysis. This requires humans #DataProductChat",FALSE,0,"NeilRaden",2016-03-15 19:26:11,FALSE,"709822308576145409","709823026204794880","15160685","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","SwimDrukes",1,FALSE,FALSE,NA,NA
"689","#DataProductChat A4: @NeilRaden @SwimDrukes The Scientific Method must never be dead, otherwise it is no #DataScience, but something else!",FALSE,3,"NeilRaden",2016-03-15 19:25:50,FALSE,"709822308576145409","709822938069905409","15160685","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","KirkDBorne",2,FALSE,FALSE,NA,NA
"690","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:25:32,FALSE,NA,"709822861423173632",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","JAMES_LEWIS124",36,TRUE,FALSE,NA,NA
"691","RT @EMCcorp: How #BigData and #datascience will dramatically impact human productivity: https://t.co/v8neUEODFZ https://t.co/6iB38TvaNx",FALSE,0,NA,2016-03-15 19:25:27,FALSE,NA,"709822837993951233",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","analysetool",32,TRUE,FALSE,NA,NA
"692","RT @iTheSeo: The lifecycle and ecosystem of 22 hot #bigdata technologies https://t.co/XpO0txjewk  #datascience",FALSE,0,NA,2016-03-15 19:25:17,FALSE,NA,"709822797380521991",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","aicanedo",2,TRUE,FALSE,NA,NA
"693","17 #Predictions About The Future Of #BigData Everyone Should Read
 https://t.co/7QeDuqoP8H 
#DataScience #PredictiveAnalytics",FALSE,0,NA,2016-03-15 19:25:06,FALSE,NA,"709822751650017280",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","PredictifyMe",0,FALSE,FALSE,NA,NA
"694","Facebook is watching and tracking you more than you know https://t.co/vva6JSDkkC #analytics #datascience #bigdata",FALSE,0,NA,2016-03-15 19:25:05,FALSE,NA,"709822748042928128",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","jvabad",0,FALSE,FALSE,NA,NA
"695","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 19:25:05,FALSE,NA,"709822746222596096",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DrAndyPardoe",10,TRUE,FALSE,NA,NA
"696","Artificial Dataset for Machine Learning with #Python and #Numpy / #Theano
https://t.co/Y94oRWsVgB
---
#programming #DataScience",FALSE,0,NA,2016-03-15 19:25:03,FALSE,NA,"709822737645244417",NA,"<a href=\"http://creative-punch.net\" rel=\"nofollow\">Creative Punch</a>","creative_punch",0,FALSE,FALSE,NA,NA
"697","RT @edsa_project: Help us to develop the #DataScience industry in the #EU by completing our survey today https://t.co/hRHTzpfgT3",FALSE,0,NA,2016-03-15 19:24:47,FALSE,NA,"709822670523736064",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","James_G87",4,TRUE,FALSE,NA,NA
"698","Hiring Data Scientists, Data Engineers, &amp; Data Architects https://t.co/Z9wM0B6RNp #DataScience 

***MODS feel free to beat me with a cat o…",FALSE,0,NA,2016-03-15 19:24:30,FALSE,NA,"709822598545346560",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","programmingncr",0,FALSE,FALSE,NA,NA
"699","RT @bigdataconf: #MongoDB: The Frankenstein Monster of #NoSQL #Databases https://t.co/JBrHVKKQ3L #Analytics #Hadoop #spark #IoT #datascienc…",FALSE,0,NA,2016-03-15 19:23:48,FALSE,NA,"709822425870036992",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","EmmaClark_GWR",4,TRUE,FALSE,NA,NA
"700","RT @BigCloudTeam: 17 Predictions About The Future Of Big Data Everyone Should Read https://t.co/ErSY4pl4dW #BigData #DataScience #IoT https…",FALSE,0,NA,2016-03-15 19:23:40,FALSE,NA,"709822392441380865",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","gpodagrosi",17,TRUE,FALSE,NA,NA
"701","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:23:08,FALSE,NA,"709822258131304448",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MAUREEN_WHITE_",36,TRUE,FALSE,NA,NA
"702","What every #CEO needs to know about #BigData &amp; Data #Analytics via #DataScience Central https://t.co/yFubNtdbRd https://t.co/RSz1hoe8CJ",FALSE,0,NA,2016-03-15 19:23:04,FALSE,NA,"709822238707453952",NA,"<a href=\"http://login.voicestorm.com\" rel=\"nofollow\">VoiceStorm</a>","humphrey12",0,FALSE,FALSE,NA,NA
"703","Great article by @bobehayes on the #datascience skills needed in today's #BigData world https://t.co/HBVFM7yecY https://t.co/ViM3Z2HtF9",FALSE,0,NA,2016-03-15 19:22:11,FALSE,NA,"709822018632290304",NA,"<a href=\"http://login.voicestorm.com\" rel=\"nofollow\">VoiceStorm</a>","humphrey12",0,FALSE,FALSE,NA,NA
"704","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:21:37,FALSE,NA,"709821874209841152",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PurvisRobinson",36,TRUE,FALSE,NA,NA
"705","RT @Lexalytics: A case study of @Airbnb's #DataScience team &amp; how they make decisions w/ #scaling knowledge: https://t.co/t79ljqccx6 https:…",FALSE,0,NA,2016-03-15 19:21:14,FALSE,NA,"709821778235826176",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GhasPhoosDoctor",2,TRUE,FALSE,NA,NA
